danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.924,0.787,-3.611,0,0.0526,0.0366,0.09,0.5920000000000001,123.017,242133
0.7709999999999999,0.674,-5.136,1,0.266,0.171,0.096,0.6859999999999999,125.01,244893
0.394,0.821,-4.3039999999999985,0,0.0404,0.00302,0.18600000000000005,0.509,165.528,223533
0.338,0.639,-6.94,1,0.2,0.0234,0.435,0.513,185.328,238333
0.51,0.601,-4.629,1,0.103,0.00034500000000000004,0.141,0.38,133.151,218707
0.5770000000000001,0.601,-8.312000000000001,1,0.142,0.0502,0.255,0.564,152.097,248147
0.856,0.429,-6.964,1,0.0586,0.195,0.0453,0.51,116.073,258337
0.408,0.754,-4.782,1,0.094,0.243,0.322,0.71,157.53,223453
0.797,0.634,-7.1370000000000005,1,0.181,0.188,0.0989,0.5379999999999999,196.07,260933
0.7040000000000001,0.524,-4.404,1,0.0294,0.647,0.228,0.37,112.019,275240
0.527,0.631,-5.442,0,0.198,0.0401,0.0801,0.348,116.405,213827
0.758,0.52,-8.792,1,0.146,0.0857,0.111,0.413,166.042,260320
0.64,0.7190000000000001,-6.041,1,0.0458,0.0481,0.07200000000000001,0.611,149.918,242667
0.58,0.66,-7.405,0,0.0429,0.0166,0.174,0.411,123.801,266307
0.733,0.44,-4.8039999999999985,1,0.0522,0.454,0.0871,0.5920000000000001,140.01,261600
0.5710000000000001,0.625,-8.443999999999999,1,0.17800000000000002,0.0144,0.0764,0.317,160.055,203853
0.826,0.696,-6.095,0,0.188,0.0314,0.0732,0.5720000000000001,172.018,259240
0.845,0.768,-5.448,1,0.188,0.00733,0.0575,0.96,200.0,187840
0.426,0.612,-6.359,0,0.0567,0.12,0.119,0.106,172.171,247933
0.853,0.8109999999999999,-4.926,0,0.0646,0.0439,0.0703,0.901,114.961,283627
0.648,0.8009999999999999,-7.24,0,0.16699999999999998,0.154,0.339,0.807,157.892,240760
0.8,0.502,-6.062,1,0.0371,0.0016699999999999998,0.0784,0.388,115.091,289760
0.7020000000000001,0.585,-7.617000000000001,0,0.0446,0.0465,0.14300000000000002,0.5529999999999999,186.006,203800
0.473,0.371,-10.219,0,0.0405,0.795,0.109,0.413,150.416,209400
0.735,0.453,-8.264,0,0.0602,0.413,0.104,0.335,115.002,217387
0.61,0.725,-5.131,1,0.15,0.3670000000000001,0.154,0.29100000000000004,146.16299999999995,201788
0.506,0.412,-5.64,1,0.13699999999999998,0.667,0.0983,0.195,173.115,192827
0.524,0.364,-10.209,1,0.0367,0.8079999999999999,0.1,0.436,150.48,209831
0.595,0.419,-8.122,0,0.276,0.6940000000000001,0.12,0.33,120.14,232240
0.6579999999999999,0.294,-8.533,0,0.0321,0.422,0.0749,0.358,148.076,278180
0.6890000000000001,0.394,-10.102,0,0.065,0.711,0.0859,0.382,117.489,212992
0.7170000000000001,0.34700000000000003,-10.265,0,0.0636,0.0511,0.087,0.0589,169.97400000000005,235477
0.759,0.245,-6.545,1,0.138,0.515,0.102,0.209,193.984,237507
0.6940000000000001,0.63,-6.84,0,0.162,0.0998,0.12,0.341,180.09,189493
0.574,0.123,-13.959,1,0.196,0.894,0.118,0.117,115.431,98027
0.584,0.713,-4.668,0,0.0944,0.142,0.18,0.32,200.628,179185
0.477,0.61,-5.627999999999999,0,0.14400000000000002,0.225,0.107,0.358,159.764,213993
0.645,0.418,-10.065,0,0.29,0.5579999999999999,0.562,0.123,193.926,140760
0.649,0.493,-7.645,0,0.11,0.586,0.0667,0.277,209.084,231964
0.487,0.366,-9.405,0,0.0531,0.241,0.126,0.161,136.382,272187
0.514,0.506,-7.095,0,0.28,0.402,0.191,0.312,176.088,166998
0.728,0.547,-5.165,0,0.0566,0.764,0.0886,0.535,147.89700000000005,226638
0.574,0.5870000000000001,-6.565,0,0.066,0.0665,0.467,0.353,132.091,219052
0.708,0.612,-6.379,0,0.122,0.0381,0.277,0.263,139.91299999999998,229013
0.657,0.711,-5.355,1,0.374,0.0135,0.221,0.368,173.91400000000004,221522
0.578,0.588,-4.92,0,0.255,0.415,0.114,0.3,158.34799999999996,215671
0.512,0.512,-6.007999999999999,0,0.285,0.654,0.14800000000000002,0.434,190.22,201609
0.35,0.315,-9.753,1,0.064,0.916,0.0959,0.4270000000000001,176.898,205490
0.48,0.309,-10.238,0,0.225,0.8740000000000001,0.101,0.131,198.272,270547
0.369,0.609,-4.477,0,0.184,0.259,0.133,0.381,160.724,181140
0.512,0.184,-8.812000000000003,0,0.0587,0.866,0.284,0.37,171.64,230930
0.6920000000000001,0.57,-8.077,1,0.185,0.6659999999999999,0.107,0.309,183.834,250454
0.583,0.677,-10.21,0,0.439,0.47,0.43,0.495,176.11900000000003,226906
0.508,0.7290000000000001,-5.7120000000000015,0,0.0443,0.0681,0.1,0.412,183.812,236880
0.476,0.546,-7.1370000000000005,0,0.252,0.653,0.0895,0.6459999999999999,148.424,196484
0.743,0.34700000000000003,-11.174,1,0.121,0.16699999999999998,0.103,0.5720000000000001,160.143,326933
0.805,0.608,-8.632,0,0.3,0.431,0.181,0.73,190.524,161496
0.287,0.364,-8.295,1,0.0306,0.418,0.185,0.11,207.554,271467
0.355,0.311,-11.543,1,0.104,0.7290000000000001,0.206,0.227,151.69799999999995,109413
0.693,0.369,-12.683,0,0.175,0.637,0.0951,0.141,140.148,203240
0.574,0.573,-7.079,1,0.085,0.392,0.0933,0.626,136.304,322000
0.509,0.637,-4.83,0,0.0471,0.0717,0.0789,0.378,172.00599999999997,224000
0.642,0.44,-10.909,0,0.0745,0.102,0.108,0.123,181.878,351202
0.642,0.459,-6.346,0,0.0432,0.611,0.113,0.128,160.38,232630
0.249,0.268,-10.753,1,0.0408,0.6990000000000001,0.129,0.0655,165.262,260489
0.515,0.479,-7.457999999999998,1,0.0261,0.544,0.191,0.284,177.928,209274
0.4370000000000001,0.626,-7.68,0,0.229,0.6679999999999999,0.0991,0.542,130.804,178587
0.657,0.376,-6.534,1,0.0463,0.688,0.272,0.575,169.81,236794
0.792,0.605,-6.566,1,0.0393,0.00881,0.104,0.239,139.917,261703
0.763,0.537,-7.018,0,0.246,0.231,0.109,0.426,147.02,222387
0.698,0.454,-6.756,0,0.151,0.123,0.155,0.13699999999999998,185.864,260640
0.799,0.301,-11.361,1,0.185,0.195,0.0816,0.511,200.052,186587
0.7090000000000001,0.49,-7.457000000000002,0,0.0757,0.11,0.12,0.0397,155.069,211610
0.471,0.411,-9.5,1,0.295,0.81,0.135,0.363,178.968,211227
0.738,0.617,-6.775,0,0.0514,0.511,0.201,0.7829999999999999,130.096,179147
0.545,0.33,-11.719,0,0.16399999999999998,0.64,0.22,0.399,207.106,248467
0.698,0.633,-4.9460000000000015,1,0.0597,0.0605,0.0926,0.552,193.848,232187
0.601,0.583,-5.725,0,0.263,0.14400000000000002,0.183,0.32,148.785,208760
0.767,0.611,-5.172999999999999,0,0.0983,0.157,0.0836,0.11,188.068,183960
0.67,0.531,-7.294,0,0.0629,0.0366,0.132,0.18600000000000005,200.012,281876
0.69,0.585,-5.466,1,0.0332,0.5529999999999999,0.195,0.238,215.168,214884
0.703,0.586,-4.587,0,0.212,0.458,0.154,0.264,149.736,158947
0.589,0.652,-7.497999999999998,1,0.373,0.7040000000000001,0.125,0.486,158.49,194960
0.664,0.61,-6.432,0,0.339,0.145,0.097,0.472,152.048,284040
0.688,0.556,-7.737999999999999,1,0.264,0.7,0.108,0.416,129.336,240320
0.5670000000000001,0.711,-7.002000000000002,1,0.0845,0.715,0.277,0.636,157.003,226482
0.675,0.44,-9.298,0,0.349,0.545,0.197,0.0338,109.823,264200
0.67,0.476,-6.252999999999999,0,0.0406,0.328,0.104,0.235,193.95,231907
0.418,0.7240000000000001,-3.724,1,0.0964,0.213,0.112,0.604,157.042,238320
0.6970000000000001,0.4,-5.888,0,0.0511,0.106,0.102,0.443,179.007,245520
0.649,0.478,-7.502999999999999,0,0.0481,0.274,0.17600000000000002,0.151,199.93400000000003,264098
0.198,0.162,-15.815,1,0.0343,0.926,0.135,0.0527,140.906,185523
0.448,0.263,-11.98,1,0.0373,0.8240000000000001,0.106,0.451,109.889,241371
0.6779999999999999,0.438,-8.847000000000003,0,0.0577,0.29,0.0838,0.501,162.996,247546
0.6409999999999999,0.454,-8.344,0,0.133,0.179,0.065,0.302,156.072,343455
0.72,0.585,-6.099,0,0.0512,0.11,0.223,0.61,114.977,222249
0.743,0.4,-12.369000000000002,1,0.0625,0.4,0.111,0.229,160.02,215000
0.51,0.363,-8.635,1,0.0304,0.853,0.109,0.426,156.0,254919
0.529,0.4270000000000001,-11.318,0,0.435,0.627,0.578,0.5920000000000001,121.963,92436
0.684,0.456,-6.151,1,0.233,0.413,0.16899999999999998,0.358,130.93,205775
0.473,0.615,-5.528,0,0.4370000000000001,0.362,0.11,0.696,152.039,178948
0.645,0.532,-8.024,0,0.16699999999999998,0.124,0.118,0.335,119.993,287957
0.591,0.6579999999999999,-5.5,0,0.19,0.653,0.189,0.5720000000000001,110.482,288576
0.747,0.624,-5.532,1,0.0864,0.182,0.0864,0.7559999999999999,194.106,195074
0.7070000000000001,0.52,-7.572,0,0.0749,0.204,0.408,0.491,180.024,166000
0.468,0.46,-8.917,1,0.038,0.193,0.196,0.294,166.11,269560
0.449,0.599,-4.892,1,0.0369,0.211,0.327,0.165,134.144,228373
0.5489999999999999,0.5429999999999999,-7.485,0,0.0351,0.0013,0.105,0.0791,157.977,241984
0.483,0.487,-10.294,0,0.303,0.0402,0.12,0.369,159.124,272842
0.61,0.458,-11.336,1,0.36,0.696,0.0852,0.246,192.099,240342
0.8190000000000001,0.585,-5.816,1,0.16,0.166,0.111,0.456,119.048,193651
0.489,0.406,-11.44,1,0.232,0.0336,0.344,0.17800000000000002,110.551,261880
0.795,0.594,-6.2,1,0.0747,0.111,0.162,0.409,135.002,275080
0.525,0.433,-10.598,1,0.185,0.107,0.135,0.276,160.108,194613
0.703,0.38,-10.678,1,0.113,0.6829999999999999,0.244,0.275,135.859,292893
0.598,0.496,-9.309,1,0.0804,0.0253,0.12,0.725,128.06,202661
0.6659999999999999,0.489,-5.944,0,0.0627,0.547,0.204,0.464,115.555,141589
0.574,0.65,-7.04,1,0.037000000000000005,0.5710000000000001,0.145,0.6940000000000001,119.868,224105
0.789,0.435,-7.042000000000002,0,0.0599,0.447,0.135,0.456,145.946,181267
0.7959999999999999,0.438,-7.374,0,0.157,0.298,0.146,0.442,149.998,188985
0.517,0.58,-5.501,0,0.0997,0.654,0.62,0.649,171.505,205120
0.687,0.5820000000000001,-7.369,1,0.271,0.236,0.0935,0.802,132.039,147750
0.7340000000000001,0.511,-4.905,0,0.0592,0.14800000000000002,0.29,0.727,124.995,206947
0.639,0.452,-8.906,1,0.0495,0.0406,0.315,0.546,177.986,245680
0.7070000000000001,0.5429999999999999,-4.61,1,0.279,0.151,0.384,0.8240000000000001,144.18,163755
0.748,0.465,-8.163,1,0.0869,0.399,0.294,0.412,119.872,182679
0.467,0.636,-6.96,1,0.201,0.0232,0.138,0.419,135.014,184905
0.5670000000000001,0.556,-8.179,0,0.245,0.399,0.211,0.484,109.922,193055
0.494,0.471,-5.36,0,0.0704,0.42,0.0907,0.545,203.274,214278
0.606,0.24,-7.102,1,0.0369,0.772,0.0819,0.526,193.584,199210
0.635,0.5329999999999999,-6.5520000000000005,0,0.259,0.272,0.0973,0.269,207.776,140147
0.737,0.542,-7.593,1,0.0732,0.295,0.103,0.385,119.973,212175
0.596,0.507,-7.075,1,0.0495,0.242,0.127,0.146,129.942,196771
0.5660000000000001,0.544,-12.455,0,0.368,0.4970000000000001,0.423,0.564,180.212,197350
0.774,0.3720000000000001,-12.444,1,0.302,0.0979,0.109,0.258,179.93400000000003,159010
0.7490000000000001,0.5660000000000001,-7.792999999999998,1,0.268,0.409,0.0918,0.795,144.016,192000
0.476,0.5920000000000001,-7.252000000000002,1,0.337,0.728,0.115,0.578,159.36,221132
0.596,0.6779999999999999,-5.18,1,0.0335,0.0199,0.418,0.259,117.066,99213
0.765,0.35600000000000004,-5.556,0,0.195,0.223,0.0963,0.189,193.982,198293
0.715,0.534,-6.5360000000000005,1,0.0428,0.16899999999999998,0.0931,0.215,211.94,176507
0.556,0.4370000000000001,-7.194,1,0.17800000000000002,0.604,0.201,0.112,125.662,134440
0.64,0.519,-6.7570000000000014,0,0.188,0.25,0.0883,0.252,206.718,143493
0.726,0.408,-6.606,0,0.0614,0.603,0.225,0.459,115.918,143227
0.452,0.359,-5.943,1,0.0341,0.732,0.168,0.274,197.39,109907
0.669,0.4320000000000001,-9.432,0,0.199,0.415,0.123,0.0888,194.264,222387
0.562,0.298,-9.523,1,0.0862,0.6859999999999999,0.388,0.5770000000000001,155.806,200987
0.645,0.541,-6.312,0,0.0385,0.0802,0.325,0.411,190.122,181880
0.77,0.426,-5.7170000000000005,0,0.0473,0.0116,0.273,0.523,204.112,163133
0.35100000000000003,0.28800000000000003,-12.569,0,0.0437,0.501,0.0706,0.331,137.262,62213
0.73,0.581,-5.832999999999998,0,0.0828,0.0295,0.106,0.359,137.98,180867
0.907,0.7090000000000001,-3.339,1,0.0594,0.00963,0.106,0.439,129.007,165200
0.725,0.727,-4.493,1,0.0443,0.0846,0.157,0.436,141.944,150440
0.563,0.434,-11.196,1,0.223,0.0132,0.331,0.5429999999999999,154.469,152067
0.794,0.521,-7.726,1,0.0479,0.0224,0.122,0.459,108.942,202387
0.6,0.319,-10.272,1,0.294,0.6920000000000001,0.13699999999999998,0.507,141.96,250001
0.422,0.7120000000000001,-5.907,0,0.1,0.273,0.051,0.471,156.908,261160
0.555,0.507,-6.099,0,0.16699999999999998,0.25,0.28300000000000003,0.339,137.875,193840
0.679,0.728,-3.092,0,0.154,0.159,0.107,0.46,152.001,181013
0.527,0.435,-8.363,1,0.129,0.0295,0.243,0.0781,205.396,223853
0.6970000000000001,0.235,-8.651,1,0.0534,0.62,0.107,0.378,199.894,320400
0.48,0.526,-7.099,1,0.275,0.071,0.0879,0.374,199.662,267733
0.7070000000000001,0.238,-8.818,1,0.0379,0.0905,0.0842,0.345,124.156,270847
0.679,0.443,-8.527999999999999,0,0.153,0.4270000000000001,0.106,0.363,208.098,179973
0.63,0.4370000000000001,-8.113,0,0.125,0.231,0.0885,0.455,131.996,131107
0.53,0.37,-7.416,1,0.041,0.5720000000000001,0.0765,0.29100000000000004,145.464,173120
0.611,0.251,-8.286,0,0.0843,0.703,0.106,0.056,179.392,128307
0.7070000000000001,0.608,-3.841,1,0.213,0.201,0.121,0.607,129.872,171840
0.69,0.377,-7.907,1,0.0793,0.672,0.106,0.18,209.848,205733
0.479,0.431,-4.675,1,0.0645,0.35200000000000004,0.1,0.31,140.067,125000
0.5820000000000001,0.491,-7.975,0,0.0452,0.136,0.17600000000000002,0.695,177.87599999999995,137773
0.599,0.431,-8.039,0,0.0413,0.416,0.104,0.387,167.368,233493
0.759,0.413,-7.282,0,0.0494,0.7,0.14,0.403,115.893,143667
0.433,0.265,-10.121,0,0.0433,0.971,0.102,0.246,129.38,250147
0.772,0.256,-8.545,0,0.0481,0.491,0.14400000000000002,0.35700000000000004,118.902,210240
0.597,0.29100000000000004,-13.483,0,0.0576,0.255,0.108,0.09,174.16400000000004,200195
0.5589999999999999,0.157,-10.132,1,0.0414,0.887,0.107,0.348,130.877,190430
0.865,0.402,-7.385,1,0.0602,0.34600000000000003,0.0939,0.539,140.031,164614
0.642,0.444,-7.842,1,0.344,0.172,0.0741,0.456,139.953,198840
0.746,0.412,-7.699,0,0.114,0.183,0.377,0.435,123.755,175867
0.862,0.598,-6.667000000000002,0,0.0612,0.229,0.135,0.561,141.934,148747
0.727,0.645,-5.994,0,0.053,0.0852,0.405,0.281,119.957,151933
0.617,0.7659999999999999,-5.709,1,0.265,0.195,0.241,0.358,155.172,174920
0.507,0.612,-5.1960000000000015,0,0.0473,0.0906,0.102,0.209,125.739,213333
0.795,0.56,-8.908,1,0.0659,0.00867,0.226,0.635,199.844,240667
0.73,0.38,-8.558,0,0.0988,0.0319,0.12,0.32299999999999995,114.973,127029
0.693,0.573,-7.652,0,0.22,0.0142,0.0372,0.457,129.931,185893
0.649,0.7909999999999999,-6.013,1,0.193,0.104,0.108,0.8109999999999999,128.023,236160
0.7120000000000001,0.473,-4.413,0,0.0693,0.057,0.182,0.327,173.93,192973
0.726,0.636,-3.615,1,0.0496,0.199,0.111,0.362,111.097,225040
0.757,0.737,-6.728,0,0.114,0.311,0.113,0.635,196.114,207031
0.39,0.472,-6.154,1,0.0357,0.0388,0.111,0.163,119.548,202000
0.487,0.439,-11.316,1,0.392,0.742,0.091,0.369,183.164,231067
0.58,0.0978,-13.519,0,0.332,0.624,0.112,0.389,170.803,104438
0.5760000000000001,0.173,-11.239,0,0.0392,0.899,0.108,0.354,124.973,162261
0.625,0.561,-6.653,0,0.0644,0.019,0.31,0.243,126.088,217485
0.477,0.35100000000000003,-5.9529999999999985,0,0.0642,0.91,0.145,0.529,170.34599999999998,239333
0.73,0.37,-8.294,1,0.0334,0.638,0.0894,0.782,213.702,101500
0.691,0.621,-4.262,0,0.0538,0.341,0.132,0.392,132.937,205893
0.741,0.61,-7.34,0,0.0511,0.316,0.534,0.72,125.99,276960
0.6459999999999999,0.335,-9.915,0,0.247,0.626,0.107,0.419,167.92700000000005,92093
0.605,0.5529999999999999,-10.845,0,0.101,0.274,0.184,0.62,152.076,185617
0.8270000000000001,0.469,-9.141,0,0.341,0.0807,0.207,0.196,194.056,238321
0.684,0.6829999999999999,-7.366,1,0.177,0.13,0.156,0.406,112.856,231253
0.461,0.477,-9.379,1,0.111,0.14400000000000002,0.405,0.544,115.736,209029
0.518,0.404,-9.471,0,0.13699999999999998,0.677,0.101,0.345,118.016,219680
0.362,0.417,-11.412,1,0.289,0.509,0.145,0.113,164.312,214240
0.565,0.522,-8.148,0,0.0524,0.579,0.154,0.601,109.856,206854
0.473,0.455,-8.774,1,0.0339,0.201,0.142,0.33,165.43400000000003,268973
0.523,0.477,-5.754,0,0.0731,0.185,0.266,0.3720000000000001,137.95,227400
0.805,0.33,-8.712,0,0.1,0.22,0.105,0.211,121.97,242983
0.6829999999999999,0.715,-6.024,0,0.0789,0.0409,0.0935,0.77,199.978,195067
0.906,0.601,-2.948,1,0.08199999999999999,0.31,0.0917,0.542,114.024,134760
0.463,0.531,-6.772,1,0.294,0.482,0.123,0.5329999999999999,141.894,224059
0.422,0.546,-8.155,0,0.249,0.8440000000000001,0.108,0.385,149.482,262213
0.4920000000000001,0.698,-2.801,0,0.184,0.292,0.0989,0.7490000000000001,189.18,222213
0.725,0.552,-7.369,0,0.0475,0.15,0.214,0.5820000000000001,111.996,291500
0.8059999999999999,0.41,-9.824,1,0.0363,0.36,0.132,0.713,135.97799999999998,160587
0.7929999999999999,0.49,-10.984000000000002,0,0.285,0.25,0.4320000000000001,0.468,120.099,216933
0.389,0.6659999999999999,-7.019,0,0.44,0.332,0.0842,0.378,180.118,292259
0.464,0.547,-8.137,0,0.339,0.0511,0.155,0.423,134.006,221492
0.62,0.613,-5.83,1,0.0795,0.0607,0.117,0.483,164.86,232733
0.495,0.7190000000000001,-6.84,0,0.131,0.133,0.152,0.32299999999999995,189.564,206893
0.6940000000000001,0.7440000000000001,-5.334,0,0.297,0.14400000000000002,0.0905,0.425,199.882,233546
0.544,0.552,-7.45,1,0.0991,0.67,0.415,0.5539999999999999,159.738,184516
0.5670000000000001,0.388,-9.579,0,0.0384,0.782,0.248,0.452,116.362,249191
0.7020000000000001,0.614,-4.385,1,0.0786,0.134,0.173,0.047,155.173,210590
0.38,0.556,-7.114,1,0.0526,0.373,0.171,0.223,130.27200000000002,168055
0.506,0.629,-6.483,0,0.0702,0.14300000000000002,0.187,0.416,192.304,213726
0.502,0.672,-5.018,1,0.0356,0.0768,0.753,0.5429999999999999,189.836,208521
0.394,0.613,-5.895,1,0.107,0.0828,0.132,0.35700000000000004,130.9,259769
0.595,0.674,-5.363,1,0.0465,0.322,0.127,0.4320000000000001,111.126,207563
0.557,0.486,-7.566,0,0.0396,0.589,0.102,0.0734,193.142,220201
0.5329999999999999,0.526,-7.307,0,0.133,0.349,0.705,0.526,109.915,183229
0.585,0.479,-5.825,0,0.224,0.387,0.128,0.338,118.091,136871
0.6659999999999999,0.475,-6.245,0,0.0496,0.299,0.32299999999999995,0.236,185.036,158173
0.616,0.644,-7.225,0,0.0886,0.00885,0.14300000000000002,0.469,189.168,192997
0.632,0.654,-5.334,0,0.0886,0.578,0.344,0.537,200.064,155368
0.59,0.468,-11.083,0,0.185,0.0789,0.101,0.349,184.574,245227
0.76,0.746,-5.331,0,0.227,0.13699999999999998,0.0905,0.449,200.022,233546
0.498,0.632,-6.726,1,0.205,0.376,0.18600000000000005,0.328,117.653,132536
0.601,0.555,-7.002000000000002,1,0.051,0.305,0.118,0.41,209.558,182835
0.46,0.6940000000000001,-5.7360000000000015,1,0.0731,0.14300000000000002,0.271,0.36,214.466,362601
0.38,0.633,-6.2639999999999985,0,0.166,0.159,0.171,0.448,184.57,420260
0.626,0.782,-5.2429999999999986,1,0.117,0.204,0.34,0.68,201.922,149642
0.382,0.55,-7.199,0,0.0518,0.463,0.131,0.392,189.808,334972
0.387,0.552,-7.234,0,0.231,0.393,0.14800000000000002,0.379,175.794,355090
0.505,0.644,-5.694,0,0.0604,0.00263,0.18600000000000005,0.332,170.422,248202
0.597,0.733,-6.017,1,0.41,0.134,0.159,0.639,171.016,214035
0.593,0.294,-10.072,0,0.0499,0.345,0.287,0.152,113.847,188907
0.617,0.5770000000000001,-5.653,0,0.24,0.361,0.208,0.8,145.907,131502
0.7490000000000001,0.583,-6.375,1,0.197,0.193,0.0846,0.606,149.964,191970
0.8109999999999999,0.659,-5.06,1,0.195,0.0328,0.092,0.33,149.976,166393
0.8009999999999999,0.153,-8.492,1,0.0428,0.926,0.109,0.429,130.18,240048
0.866,0.53,-6.347,0,0.0495,0.517,0.0946,0.203,209.904,197973
0.685,0.667,-3.837,1,0.0365,0.0564,0.115,0.643,191.036,183138
0.6579999999999999,0.541,-9.908,0,0.0486,0.4320000000000001,0.103,0.19,132.034,255658
0.705,0.748,-4.0,0,0.238,0.0888,0.212,0.688,147.972,189376
0.523,0.408,-6.6370000000000005,0,0.28,0.7020000000000001,0.107,0.0872,122.159,304000
0.522,0.5920000000000001,-2.982,0,0.0344,0.0348,0.365,0.256,135.88,210564
0.62,0.418,-9.131,0,0.237,0.209,0.111,0.301,192.876,224880
0.856,0.721,-6.813,0,0.0779,0.17800000000000002,0.0913,0.902,201.96,230151
0.63,0.53,-7.258999999999999,1,0.0434,0.4,0.177,0.417,108.038,225053
0.527,0.696,-6.015,0,0.361,0.209,0.0516,0.499,201.228,244760
0.529,0.36,-10.84,1,0.113,0.474,0.0446,0.5529999999999999,129.387,238355
0.722,0.564,-6.194,0,0.0319,0.16699999999999998,0.19,0.313,109.936,245708
0.411,0.64,-5.787000000000001,0,0.243,0.114,0.221,0.503,132.67,320784
0.6940000000000001,0.655,-4.436,0,0.161,0.453,0.119,0.405,213.664,197904
0.556,0.723,-5.337999999999999,1,0.149,0.0293,0.13,0.555,110.628,219596
0.866,0.438,-8.943,1,0.0719,0.177,0.0743,0.695,129.039,223258
0.696,0.57,-9.084,1,0.557,0.6729999999999999,0.098,0.329,153.952,189231
0.7759999999999999,0.503,-5.732,0,0.237,0.8740000000000001,0.112,0.473,110.134,210285
0.797,0.573,-5.226,0,0.34,0.279,0.16,0.583,199.508,134400
0.42,0.731,-2.657,0,0.0548,0.233,0.196,0.588,191.15,178348
0.455,0.35200000000000004,-11.733,0,0.25,0.654,0.249,0.407,206.68400000000003,252747
0.6559999999999999,0.578,-8.97,0,0.0922,0.235,0.118,0.556,189.028,256733
0.503,0.519,-7.191,1,0.0435,0.16699999999999998,0.278,0.151,131.816,200000
0.642,0.614,-5.335,0,0.394,0.211,0.123,0.43,199.144,184959
0.8109999999999999,0.574,-7.002999999999999,0,0.18,0.302,0.0865,0.546,193.986,206593
0.478,0.483,-8.985,1,0.0842,0.233,0.16,0.35100000000000003,211.4,274027
0.597,0.733,-6.017,1,0.41,0.134,0.159,0.639,171.016,214035
0.4970000000000001,0.575,-6.77,1,0.215,0.18600000000000005,0.14300000000000002,0.371,128.879,211647
0.5579999999999999,0.5710000000000001,-6.553,0,0.155,0.128,0.246,0.413,150.95600000000005,204643
0.82,0.413,-8.164,1,0.0658,0.654,0.14400000000000002,0.575,115.544,216147
0.718,0.516,-4.953,0,0.147,0.0209,0.28300000000000003,0.337,147.47799999999995,247333
0.7659999999999999,0.425,-6.65,0,0.0484,0.35600000000000004,0.0826,0.539,129.94,191886
0.722,0.282,-7.484,1,0.106,0.373,0.147,0.217,182.734,314358
0.41,0.16899999999999998,-11.422,1,0.0485,0.847,0.117,0.208,178.988,311837
0.84,0.344,-8.613,0,0.0374,0.456,0.35,0.526,111.994,199227
0.78,0.495,-7.454,0,0.0466,0.44,0.165,0.529,200.086,167493
0.384,0.667,-8.126,0,0.516,0.0621,0.33,0.72,187.767,163747
0.7340000000000001,0.271,-11.932,1,0.382,0.617,0.101,0.237,206.482,230000
0.491,0.5589999999999999,-6.557,1,0.33,0.41,0.0842,0.486,187.884,200827
0.523,0.507,-6.448,0,0.225,0.72,0.0774,0.7,140.368,170343
0.732,0.463,-6.972,0,0.0287,0.374,0.194,0.397,191.942,212607
0.5529999999999999,0.52,-6.204,0,0.241,0.3670000000000001,0.183,0.633,149.648,207711
0.494,0.471,-11.238,0,0.0699,0.6709999999999999,0.0699,0.219,160.734,297493
0.539,0.8859999999999999,-4.332,0,0.493,0.305,0.0955,0.562,109.016,199627
0.6,0.632,-6.062,0,0.429,0.173,0.108,0.333,165.072,179332
0.442,0.446,-11.354,0,0.7859999999999999,0.278,0.308,0.295,103.078,161080
0.5720000000000001,0.519,-7.0920000000000005,0,0.212,0.536,0.102,0.35,128.33100000000002,181860
